 * Serving Flask app 'node0'
 * Debug mode: on
[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://localhost:8000
[33mPress CTRL+C to quit[0m
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 256-579-823
127.0.0.1 - - [26/Sep/2024 17:08:50] "POST /server/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:28] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:28] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:28] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:28] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:28] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:28] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:28] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:28] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:28] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:28] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:29] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:29] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:29] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:29] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:29] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:29] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:29] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:29] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:29] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:29] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:29] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:29] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:30] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:30] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:30] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:30] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:30] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:31] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:31] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:31] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:31] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:31] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:31] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:31] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:31] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:31] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:33] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:33] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:33] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:33] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:33] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:33] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:33] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:34] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:34] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:34] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:34] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:34] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:34] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:34] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:34] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:34] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:35] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:35] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:35] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:35] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:35] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:35] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:35] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:35] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:35] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:35] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:35] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:36] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:36] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:36] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:36] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:36] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:36] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:37] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:37] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:37] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:37] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:37] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:37] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:37] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:37] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:37] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:37] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:37] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:38] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:38] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:38] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:38] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:38] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:38] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:38] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:38] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:39] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:39] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:39] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:39] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:39] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:39] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:39] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:39] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:39] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:39] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:39] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:39] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:39] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:39] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:40] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:40] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:40] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:40] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:41] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:41] "POST /server/round/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:41] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:42] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:42] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:42] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:42] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:42] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:42] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:42] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:42] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:42] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:42] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:42] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:42] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:43] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:43] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:43] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:43] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:43] "POST /server/round/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:43] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:43] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:43] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:43] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:44] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:44] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:44] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:44] "POST /server/round/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:44] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:44] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:44] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:44] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:45] "POST /server/round/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:45] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:46] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:46] "POST /server/round/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:46] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:46] "POST /server/round/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:46] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 17:09:46] "POST /server/round/ HTTP/1.1" 200 -
Training Completed.
Node0 is stopped.
Node1 is stopped.
Node2 is stopped.
Node3 is stopped.
Node4 is stopped.
Node5 is stopped.
Node6 is stopped.
Node7 is stopped.
Node8 is stopped.
