 * Serving Flask app 'node0'
 * Debug mode: on
[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://localhost:8000
[33mPress CTRL+C to quit[0m
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 256-579-823
127.0.0.1 - - [27/Sep/2024 14:19:32] "POST /server/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:15] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:15] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:16] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:16] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:16] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:16] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:16] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:16] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:16] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:16] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:16] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:16] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:16] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:16] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:16] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:17] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:17] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:17] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:17] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:17] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:17] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:17] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:17] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:17] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:17] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:18] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:18] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:18] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:18] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:18] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:18] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:18] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:18] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:18] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:19] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:19] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:20] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:20] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:20] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:20] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:20] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:20] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:20] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:20] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:22] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:22] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:22] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:22] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:22] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:23] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:23] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:23] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:23] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:24] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:24] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:24] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:24] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:24] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:24] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:24] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:24] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:24] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:25] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:25] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:25] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:25] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:25] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:25] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:25] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:25] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:26] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:26] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:26] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:26] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:26] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:26] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:27] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:27] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:27] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:27] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:27] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:28] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:28] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:28] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:28] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:29] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:29] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:29] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:29] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:29] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:29] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:30] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:30] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:30] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:30] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:31] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:31] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:31] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:31] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:31] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:32] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:32] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:32] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:32] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:32] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:32] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:32] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:32] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:32] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:32] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:32] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:32] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:32] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:32] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:32] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:32] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:32] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:32] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:32] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:33] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:33] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:33] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:33] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:33] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:33] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:33] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:33] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:33] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:33] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:33] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:34] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:34] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:35] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:35] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:36] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:36] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:36] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:36] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:36] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:36] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:36] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:37] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:37] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:37] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:37] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:38] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:38] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:38] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:38] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:38] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:38] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:38] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:38] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:38] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:38] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:38] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:38] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:38] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:39] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:39] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:39] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:39] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:40] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:40] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:40] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:40] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:40] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:40] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:40] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:40] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:40] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:40] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:40] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:40] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:40] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:40] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:41] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:42] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:42] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:42] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:42] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:43] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:43] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:43] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:43] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:43] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:43] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:43] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:43] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:43] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:43] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:44] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:44] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:44] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:44] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:45] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:45] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:46] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:46] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:46] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:46] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:46] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:46] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:46] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:47] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:47] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:48] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:48] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:49] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:49] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:49] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:49] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:49] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:49] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:49] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:49] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:50] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:50] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:50] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:50] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:50] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:50] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:51] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:52] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:52] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:52] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:52] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:52] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:52] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:53] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:53] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:53] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:53] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:53] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:53] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:53] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:53] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:53] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:53] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:53] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:53] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:53] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:54] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:54] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:54] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:54] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:55] "POST /server/tasks/ HTTP/1.1" 200 -
